Date, Open , High , Low , Close , Adj Close , Volume 
3/27/15,31.14249992,31.17499924,30.72750092,30.81,27.69039917,"158,184,800.00"
3/30/15,31.01250076,31.60000038,31,31.59250069,28.39136124,"188,398,800.00"
3/31/15,31.52249908,31.62249947,31.09000015,31.10750008,27.95550346,"168,362,400.00"
4/1/15,31.20499992,31.28000069,30.77499962,31.06,27.91506195,"162,485,600.00"
4/2/15,31.25749969,31.38999939,31.04750061,31.32999992,28.15545464,"128,880,400.00"
4/6/15,31.11750031,31.87750053,31.08250046,31.83749962,28.61153221,"148,776,000.00"
4/7/15,31.90999985,32.02999878,31.5,31.50250053,28.31048012,"140,049,200.00"
4/8/15,31.46249962,31.60000038,31.24250031,31.39999962,28.21836281,"149,316,800.00"
4/9/15,31.46249962,31.64500046,31.16500092,31.63999939,28.43404579,"129,936,000.00"
4/10/15,31.48749924,31.80249977,31.31500053,31.77499962,28.55536842,"160,752,000.00"
4/13/15,32.09249878,32.14250183,31.65250015,31.71249962,28.49919891,"145,460,400.00"
4/14/15,31.75,31.82250023,31.47750092,31.57500076,28.37563705,"102,098,400.00"
4/15/15,31.60250092,31.78249931,31.50250053,31.69499969,28.48347282,"115,881,600.00"
4/16/15,31.56999969,31.77499962,31.52750015,31.54249954,28.3464222,"113,476,000.00"
4/17/15,31.38750076,31.53499985,31.11499977,31.19,28.02739525,"207,828,000.00"
4/20/15,31.39249992,32.02999878,31.29249954,31.89999962,28.66770172,"188,217,200.00"
4/21/15,32.02500153,32.04999924,31.66749954,31.72750092,28.51268387,"129,740,400.00"
4/22/15,31.74749947,32.21749878,31.57999992,32.15499878,28.89686394,"150,618,000.00"
4/23/15,32.07500076,32.60499954,32.03499985,32.41749954,29.13276482,"183,083,600.00"
4/24/15,32.62250137,32.65750122,32.30749893,32.56999969,29.26980972,"178,103,600.00"
4/27/15,33.07749939,33.28250122,32.78749847,33.16249847,29.8022728,"387,816,800.00"
4/28/15,33.62,33.63,32.39250183,32.63999939,29.33272362,"475,696,000.00"
4/29/15,32.54000092,32.89749908,32.07500076,32.15999985,28.90135956,"253,544,400.00"
4/30/15,32.15999985,32.15999985,31.14500046,31.28750038,28.11725998,"332,781,600.00"
5/1/15,31.52499962,32.53250122,31.32500076,32.23749924,28.97100639,"234,050,400.00"
5/4/15,32.38,32.64250183,32.06499863,32.17499924,28.91483688,"203,953,200.00"
5/5/15,32.03749847,32.11249924,31.44499969,31.45000076,28.26329613,"197,085,600.00"
5/6/15,31.63999939,31.69,30.84000015,31.25250053,28.08581352,"288,564,000.00"
5/7/15,31.19,31.52000046,31,31.31500053,28.25953674,"175,763,600.00"
5/8/15,31.67000008,31.90500069,31.52750015,31.90500069,28.79196548,"222,201,600.00"
5/11/15,31.84749985,31.88999939,31.40749931,31.57999992,28.49867249,"168,143,200.00"
5/12/15,31.39999962,31.71999931,31.20499992,31.46750069,28.39714622,"192,640,000.00"
5/13/15,31.53750038,31.79750061,31.46750069,31.50250053,28.42873955,"138,776,800.00"
5/14/15,31.85250092,32.23749924,31.79000092,32.23749924,29.09201813,"180,814,000.00"
5/15/15,32.26750183,32.37250137,32.05,32.19250107,29.05140686,"152,832,000.00"
5/18/15,32.09500122,32.68000031,32.09000015,32.54750061,29.37176895,"203,531,600.00"
5/19/15,32.67250061,32.72000122,32.40999985,32.51750183,29.34469795,"178,532,800.00"
5/20/15,32.5,32.74499893,32.33499908,32.51499939,29.34244347,"145,819,600.00"
5/21/15,32.51750183,32.90750122,32.45750046,32.84749985,29.64249992,"158,921,600.00"
5/22/15,32.90000153,33.24250031,32.84999847,33.13,29.90194702,"182,384,000.00"
5/26/15,33.15000153,33.22750092,32.27999878,32.40499878,29.24317551,"282,790,400.00"
5/27/15,32.58499908,33.06499863,32.51250076,33.01,29.7891407,"183,332,800.00"
5/28/15,32.96500015,32.98749924,32.77500153,32.94499969,29.73048401,"122,933,200.00"
5/29/15,32.80749893,32.86249924,32.47499847,32.56999969,29.39207077,"203,538,000.00"
6/1/15,32.56999969,32.84749985,32.51250076,32.63,29.45073509,"128,451,200.00"
6/2/15,32.46500015,32.66500092,32.33000183,32.49,29.31988144,"134,670,400.00"
6/3/15,32.66500092,32.73500061,32.47499847,32.52999878,29.35598183,"123,934,000.00"
6/4/15,32.39500046,32.64500046,32.22750092,32.34000015,29.18451881,"153,800,400.00"
6/5/15,32.38,32.42250061,32.09000015,32.16249847,29.02433777,"142,507,200.00"
6/8/15,32.22499847,32.3,31.70750046,31.95000076,28.83256912,"210,699,200.00"
6/9/15,31.67499924,32.02000046,31.40500069,31.85499954,28.74683762,"224,301,600.00"
6/10/15,31.97999954,32.33499908,31.96249962,32.22000122,29.07622528,"156,349,200.00"
6/11/15,32.29499817,32.54499817,32.11999893,32.14749908,29.01079559,"141,563,600.00"
6/12/15,32.04750061,32.08250046,31.77750015,31.79249954,28.69043922,"147,544,800.00"
6/15/15,31.52499962,31.80999947,31.42749977,31.72999954,28.63403511,"175,955,600.00"
6/16/15,31.75749969,31.96249962,31.59250069,31.89999962,28.7874527,"125,976,400.00"
6/17/15,31.93000031,31.96999931,31.68499947,31.82500076,28.71976662,"131,672,400.00"
6/18/15,31.81,32.07749939,31.80500031,31.96999931,28.85062218,"141,628,800.00"
6/19/15,31.92749977,31.95499992,31.60000038,31.64999962,28.56184578,"218,867,600.00"
6/22/15,31.87249947,32.01499939,31.77000046,31.90250015,28.78970718,"136,157,200.00"
6/23/15,31.87,31.90250015,31.71999931,31.75749969,28.65885353,"121,075,600.00"
6/24/15,31.80249977,32.45000076,31.78000069,32.02750015,28.90250397,"221,123,600.00"
6/25/15,32.21500015,32.29999924,31.88,31.88,28.76489639,"127,752,400.00"
6/26/15,31.91749954,31.99749947,31.62750053,31.69,28.59568405,"176,267,200.00"
6/29/15,31.36499977,31.61750031,31.12,31.13249969,28.09482956,"196,645,600.00"
6/30/15,31.39249992,31.53000069,31.21500015,31.35750008,28.29788399,"177,482,800.00"
7/1/15,31.72500038,31.73500061,31.49749947,31.64999962,28.56184578,"120,955,200.00"
7/2/15,31.60750008,31.67250061,31.44,31.61000061,28.52574348,"108,844,000.00"
7/6/15,31.23500061,31.56,31.21249962,31.5,28.42648125,"112,241,600.00"
7/7/15,31.47249985,31.53750038,30.94,31.42250061,28.35654449,"187,787,200.00"
7/8/15,31.12,31.15999985,30.63500023,30.64249992,27.6526413,"243,046,400.00"
7/9/15,30.96249962,31.01499939,29.80500031,30.01749992,27.08863258,"314,380,000.00"
7/10/15,30.48500061,30.96249962,30.30249977,30.81999969,27.81283188,"245,418,000.00"
7/13/15,31.25749969,31.44000053,31.07999992,31.41500092,28.34976959,"165,762,000.00"
7/14/15,31.51000023,31.59250069,31.26000023,31.40250015,28.33849335,"127,072,400.00"
7/15/15,31.43000031,31.78750038,31.39500046,31.70499992,28.61147499,"134,596,800.00"
7/16/15,31.93499947,32.14250183,31.83749962,32.12749863,28.99274826,"144,889,600.00"
7/17/15,32.27000046,32.40499878,32.07749939,32.40499878,29.24317551,"184,658,800.00"
7/20/15,32.74250031,33.24250031,32.67499924,33.01750183,29.7959156,"235,600,800.00"
7/21/15,33.21250153,33.22999954,32.58000183,32.69,29.49811363,"307,025,600.00"
7/22/15,30.49749947,31.38,30.49749947,31.30500031,28.25050163,"461,802,400.00"
7/23/15,31.54999924,31.77249908,31.26499939,31.29000092,28.2369709,"203,998,000.00"
7/24/15,31.32999992,31.43499947,30.97500038,31.13,28.08807373,"168,649,200.00"
7/27/15,30.77249908,30.90250015,30.53000069,30.69,27.69776344,"177,822,000.00"
7/28/15,30.84499931,30.97750092,30.63750076,30.84499931,27.83539391,"134,472,400.00"
7/29/15,30.78750038,30.88,30.57,30.74749947,27.74739838,"148,046,800.00"
7/30/15,30.57999992,30.64249992,30.42749977,30.59250069,27.60752106,"134,513,200.00"
7/31/15,30.64999962,30.65999985,30.22750092,30.32500076,27.36612701,"171,540,000.00"
8/3/15,30.38,30.64249992,29.38,29.61000061,26.72089195,"279,904,000.00"
8/4/15,29.35499954,29.42499924,28.31,28.65999985,25.8635807,"496,554,400.00"
8/5/15,28.23749924,29.36000061,28.02499962,28.85000038,26.03504372,"397,250,400.00"
8/6/15,28.99250031,29.13,28.53000069,28.78249931,26.0916996,"211,612,000.00"
8/7/15,28.64500046,29.06,28.63,28.88,26.18009186,"154,681,600.00"
8/10/15,29.13249969,29.99749947,29.13249969,29.93000031,27.1319294,"219,806,400.00"
8/11/15,29.45249939,29.54500008,28.33250046,28.37249947,25.72002792,"388,331,200.00"
8/12/15,28.13249969,28.85499954,27.40749931,28.80999947,26.11663055,"404,870,000.00"
8/13/15,29.01000023,29.10000038,28.63500023,28.78750038,26.09623528,"194,143,200.00"
8/14/15,28.57999992,29.07749939,28.50250053,28.98999977,26.27979851,"171,718,000.00"
8/17/15,29.01000023,29.41250038,28.88,29.29000092,26.55175591,"163,538,800.00"
8/18/15,29.10750008,29.36000061,29.00250053,29.13,26.40217972,"138,242,800.00"
8/19/15,29.02499962,29.13,28.67000008,28.75250053,26.06450653,"193,146,000.00"
8/20/15,28.52000046,28.58749962,27.90749931,28.16250038,25.53,"274,006,400.00"
8/21/15,27.60750008,27.97500038,26.41250038,26.44000053,23.96819687,"513,102,000.00"
8/24/15,23.71750069,27.20000076,23,25.78000069,23.36989403,"648,825,200.00"
8/25/15,27.77750015,27.77750015,25.88,25.93499947,23.51040268,"414,406,400.00"
8/26/15,26.77249908,27.47249985,26.26250076,27.42250061,24.85884285,"387,098,400.00"
8/27/15,28.06,28.30999947,27.5,28.22999954,25.59084892,"338,464,400.00"
8/28/15,28.04249954,28.32749939,27.88500023,28.32250023,25.67470169,"212,657,600.00"
8/31/15,28.00749969,28.63249969,28,28.19000053,25.55459213,"224,917,200.00"
9/1/15,27.53750038,27.96999931,26.84000015,26.93000031,24.41238785,"307,383,600.00"
9/2/15,27.56,28.08499908,27.28249931,28.08499908,25.45941353,"247,555,200.00"
9/3/15,28.12249947,28.19499969,27.51000023,27.59250069,25.0129509,"212,935,600.00"
9/4/15,27.24250031,27.61249924,27.12750053,27.32,24.76365471,"199,985,200.00"
9/8/15,27.94,28.13999939,27.57999992,28.07749939,25.4526062,"219,374,400.00"
9/9/15,28.44000053,28.5,27.44,27.53750038,24.96309471,"340,043,200.00"
9/10/15,27.57,28.31999969,27.47500038,28.14249992,25.51152611,"251,571,200.00"
9/11/15,27.94750023,28.55249977,27.94000053,28.55249977,25.8832016,"199,662,000.00"
9/14/15,29.14500046,29.22249985,28.71500015,28.82749939,26.13249207,"233,453,600.00"
9/15/15,28.98250008,29.13249969,28.60499954,29.06999969,26.35232544,"173,364,800.00"
9/16/15,29.06,29.13500023,28.86000061,29.10250092,26.38178825,"148,694,000.00"
9/17/15,28.91500092,29.12249947,28.43000031,28.47999954,25.81747818,"256,450,400.00"
9/18/15,28.05249977,28.57500076,27.96750069,28.36249924,25.71096992,"297,141,200.00"
9/21/15,28.41749954,28.84250069,28.41500092,28.80249977,26.10983276,"200,888,000.00"
9/22/15,28.34499931,28.54500008,28.13,28.35000038,25.69963074,"201,384,800.00"
9/23/15,28.40749931,28.68000031,28.32500076,28.57999992,25.90812683,"143,026,800.00"
9/24/15,28.31,28.88,28.09250069,28.75,26.06223869,"200,878,000.00"
9/25/15,29.11000061,29.17250061,28.5,28.67749977,25.99651718,"224,607,600.00"
9/28/15,28.46249962,28.64249992,28.11000061,28.11000061,25.48207283,"208,436,000.00"
9/29/15,28.20750046,28.37750053,26.96500015,27.26499939,24.71606255,"293,461,600.00"
9/30/15,27.54249954,27.88500023,27.18,27.57500076,24.99709129,"265,892,000.00"
10/1/15,27.26749992,27.40500069,26.82749939,27.39500046,24.83391571,"255,716,400.00"
10/2/15,27.00250053,27.75250053,26.88750076,27.59499931,25.01521873,"232,079,200.00"
10/5/15,27.46999931,27.84250069,27.26749992,27.69499969,25.10586548,"208,258,800.00"
10/6/15,27.65749931,27.93499947,27.44,27.82749939,25.22598076,"192,787,200.00"
10/7/15,27.93499947,27.94,27.35250092,27.69499969,25.10586548,"187,062,400.00"
10/8/15,27.54750061,27.54750061,27.05249977,27.38,24.81578636,"247,918,400.00"
10/9/15,27.5,28.06999969,27.37249947,28.03000069,25.41,"211,064,400.00"
10/12/15,28.18,28.19,27.86000061,27.89999962,25.29170609,"121,868,800.00"
10/13/15,27.70499992,28.11249924,27.67000008,27.94750023,25.33476448,"132,197,200.00"
10/14/15,27.82250023,27.88,27.38999939,27.55249977,24.9766922,"177,849,600.00"
10/15/15,27.73250008,28.02499962,27.62249947,27.96500015,25.35062981,"150,694,000.00"
10/16/15,27.94499969,28,27.63249969,27.76000023,25.16,"156,930,400.00"
10/19/15,27.70000076,27.94,27.52750015,27.93,25.3211689,"119,036,800.00"
10/20/15,27.83499908,28.54249954,27.70499992,28.44,25.78348541,"195,871,200.00"
10/21/15,28.5,28.89500046,28.42499924,28.44000053,25.7812233,"167,180,800.00"
10/22/15,28.58250046,28.88,28.52499962,28.88,26.17555428,"166,616,400.00"
10/23/15,29.17499924,29.81,29.08250046,29.77000046,26.98688316,"237,467,600.00"
10/26/15,29.52000046,29.53249931,28.72999954,28.81999969,26.12569046,"265,335,200.00"
10/27/15,28.85000038,29.13500023,28.49749947,28.63750076,25.96025467,"279,537,600.00"
10/28/15,29.23250008,29.82500076,29.01499939,29.82,27.02994347,"342,205,600.00"
10/29/15,29.67499924,30.17250061,29.57,30.13249969,27.31548882,"204,909,200.00"
10/30/15,30.24749947,30.30500031,29.86249924,29.88,27.08205986,"197,461,200.00"
11/2/15,30.20000076,30.34000015,29.90250015,30.29500008,27.46279907,"128,813,200.00"
11/3/15,30.19750023,30.87249947,30.17499924,30.64249992,27.77781105,"182,076,000.00"
11/4/15,30.78249931,30.95499992,30.40500069,30.5,27.64863777,"179,544,400.00"
11/5/15,30.46249962,30.67250061,30.04500008,30.22999954,27.52117538,"158,210,800.00"
11/6/15,30.27750015,30.45249939,30.15500069,30.26499939,27.55305099,"132,169,200.00"
11/9/15,30.23999977,30.45249939,30.01250076,30.14249992,27.44152451,"135,485,600.00"
11/10/15,29.22500038,29.51749992,29.01499939,29.19,26.57664871,"236,511,600.00"
11/11/15,29.09250069,29.35499954,28.80249977,29.02750015,26.42643166,"180,872,000.00"
11/12/15,29.06500053,29.20499992,28.91250038,28.93000031,26.33767319,"130,102,400.00"
11/13/15,28.79999924,28.89249992,28.07,28.08499908,25.56838989,"183,249,600.00"
11/16/15,27.84499931,28.55999947,27.75,28.54500008,25.98716545,"152,426,800.00"
11/17/15,28.72999954,28.76250076,28.32999992,28.42250061,25.87565231,"110,467,600.00"
11/18/15,28.94000053,29.37249947,28.88,29.32250023,26.69499588,"186,698,800.00"
11/19/15,29.40999985,29.94,29.19000053,29.69499969,27.03411674,"173,183,200.00"
11/20/15,29.79999924,29.97999954,29.71249962,29.82500076,27.15247345,"137,148,400.00"
11/23/15,29.82,29.93,29.33499908,29.44,26.79969597,"129,930,000.00"
11/24/15,29.33250046,29.83749962,29.28000069,29.71999931,27.05688667,"171,212,800.00"
11/25/15,29.80249977,29.81,29.47999954,29.50749969,26.86343002,"85,553,200.00"
11/27/15,29.57250023,29.60250092,29.39999962,29.45249939,26.81,"52,185,600.00"
11/30/15,29.49749947,29.85250092,29.44,29.57500076,26.92487717,"156,721,200.00"
12/1/15,29.69,29.70249939,29.21500015,29.33499908,26.70638275,"139,409,600.00"
12/2/15,29.33499908,29.52750015,29.02000046,29.06999969,26.46512794,"133,546,400.00"
12/3/15,29.13750076,29.19750023,28.55500031,28.79999924,26.2193203,"166,278,000.00"
12/4/15,28.82250023,29.81,28.77750015,29.75749969,27.09102058,"231,108,000.00"
12/7/15,29.75,29.96500015,29.45249939,29.56999969,26.92032433,"128,336,800.00"
12/8/15,29.38,29.64999962,29.21500015,29.56,26.90894699,"137,238,000.00"
12/9/15,29.40999985,29.42250061,28.77000046,28.90500069,26.3149128,"185,445,600.00"
12/10/15,29.01000023,29.23500061,28.87750053,29.04249954,26.44009018,"116,850,800.00"
12/11/15,28.79750061,28.84749985,28.21249962,28.29500008,25.75957108,"187,544,800.00"
12/14/15,28.04500008,28.17000008,27.44750023,28.12,25.60025215,"257,274,800.00"
12/15/15,27.98500061,28.20000076,27.58749962,27.62249947,25.14733124,"213,292,400.00"
12/16/15,27.76749992,27.99749947,27.20000076,27.83499908,25.34078598,"224,954,000.00"
12/17/15,28,28.06,27.25,27.25,24.80365372,"179,091,200.00"
12/18/15,27.22750092,27.38,26.45249939,26.50749969,24.1322403,"385,813,200.00"
12/21/15,26.81999969,26.84250069,26.39249992,26.83250046,24.42812157,"190,362,400.00"
12/22/15,26.85000038,26.93000031,26.61249924,26.81,24.40535927,"131,157,600.00"
12/23/15,26.82,27.21249962,26.79999924,27.15250015,24.71944809,"130,629,600.00"
12/24/15,27.25,27.25,26.98749924,27.00749969,24.58744049,"54,281,600.00"
12/28/15,26.89749908,26.92250061,26.54500008,26.70499992,24.31204224,"106,816,800.00"
12/29/15,26.73999977,27.35750008,26.71500015,27.18499947,24.74903488,"123,724,800.00"
12/30/15,27.14500046,27.17499924,26.79500008,26.82999992,24.42584419,"100,855,200.00"
12/31/15,26.75250053,26.75749969,26.20499992,26.31500053,23.9569912,"163,649,200.00"
1/4/16,25.65250015,26.34250069,25.5,26.33749962,23.97747612,"270,597,600.00"
1/5/16,26.44,26.46249962,25.60250092,25.67749977,23.37662125,"223,164,000.00"
1/6/16,25.13999939,25.59250069,24.96750069,25.17499924,22.91914558,"273,829,600.00"
1/7/16,24.67000008,25.03249931,24.10750008,24.11249924,21.95184708,"324,377,600.00"
1/8/16,24.63750076,24.77750015,24.19000053,24.23999977,22.0679245,"283,192,000.00"
1/11/16,24.74250031,24.76499939,24.33499908,24.63249969,22.42525482,"198,957,600.00"
1/12/16,25.13750076,25.17250061,24.70999908,24.98999977,22.75072289,"196,616,800.00"
1/13/16,25.07999992,25.29750061,24.32500076,24.34749985,22.16579437,"249,758,400.00"
1/14/16,24.48999977,25.12,23.93499947,24.88,22.65057564,"252,680,400.00"
1/15/16,24.04999924,24.42749977,23.84000015,24.28249931,22.10661316,"319,335,600.00"
1/19/16,24.60250092,24.66250038,23.88,24.16500092,21.99964714,"212,350,800.00"
1/20/16,23.77499962,24.54750061,23.35499954,24.19750023,22.02923584,"289,337,600.00"
1/21/16,24.26499939,24.46999931,23.73500061,24.07500076,21.91771126,"208,646,000.00"
1/22/16,24.65749931,25.36499977,24.59250069,25.35499954,23.08301926,"263,202,000.00"
1/25/16,25.38,25.38249969,24.80249977,24.86000061,22.6323719,"207,178,000.00"
1/26/16,24.98250008,25.21999931,24.51749992,24.99749947,22.75755501,"300,308,000.00"
1/27/16,24.01000023,24.15749931,23.33499908,23.35499954,21.26222992,"533,478,800.00"
1/28/16,23.44750023,23.63,23.09749985,23.52249908,21.41471863,"222,715,200.00"
1/29/16,23.69750023,24.33499908,23.58749962,24.33499908,22.15441132,"257,666,000.00"
2/1/16,24.11750031,24.17749977,23.85000038,24.10750008,21.94729996,"163,774,000.00"
2/2/16,23.85499954,24.01000023,23.56999969,23.62,21.50348473,"149,428,800.00"
2/3/16,23.75,24.20999908,23.52000046,24.08749962,21.92908859,"183,857,200.00"
2/4/16,23.96500015,24.33250046,23.79750061,24.14999962,22.10529327,"185,886,800.00"
2/5/16,24.13,24.22999954,23.42250061,23.5,21.51490021,"185,672,400.00"
2/8/16,23.28249931,23.92499924,23.26000023,23.75250053,21.74144745,"216,085,600.00"
2/9/16,23.57250023,23.98500061,23.48250008,23.74749947,21.7368679,"177,324,800.00"
2/10/16,23.97999954,24.08749962,23.52499962,23.57,21.57210541,"169,374,400.00"
2/11/16,23.44750023,23.68000031,23.14749908,23.42499924,21.44168282,"200,298,800.00"
2/12/16,23.54750061,23.63,23.25250053,23.49749947,21.50803566,"161,405,600.00"
2/16/16,23.75,24.21249962,23.65250015,24.15999985,22.11444473,"196,231,600.00"
2/17/16,24.16749954,24.55249977,24.03750038,24.53000069,22.45312309,"179,452,800.00"
2/18/16,24.70999908,24.72249985,24.02249908,24.06500053,22.02749062,"156,084,000.00"
2/19/16,24,24.19000053,23.95000076,24.01000023,21.97714806,"141,496,800.00"
2/22/16,24.07749939,24.22500038,23.97999954,24.21999931,22.16936302,"137,123,200.00"
2/23/16,24.10000038,24.13,23.63750076,23.67250061,21.66822052,"127,770,400.00"
2/24/16,23.5,24.09499931,23.32999992,24.02499962,21.99087906,"145,022,800.00"
2/25/16,24.01250076,24.19000053,23.81,24.19000053,22.14190102,"110,330,800.00"
2/26/16,24.29999924,24.5,24.14500046,24.22750092,22.1762352,"115,964,400.00"
2/29/16,24.21500015,24.56,24.16250038,24.17250061,22.12589073,"140,865,200.00"
3/1/16,24.41250038,25.19,24.35499954,25.13249969,23.00461006,"201,628,400.00"
3/2/16,25.12750053,25.22249985,24.90999985,25.19,23.05495071,"132,678,400.00"
3/3/16,25.14500046,25.42749977,25.11249924,25.38,23.22657394,"147,822,800.00"
3/4/16,25.59250069,25.94,25.34250069,25.75250053,23.57211685,"184,220,400.00"
